time,index,energy
  1.000000, 0, 393216.000860492
  2.000000, 0, 393216.000860492
  3.000000, 0, 393216.000860492
  4.000000, 0, 393216.000860492
  5.000000, 0, 393216.000860492
  6.000000, 0, 393216.000860492
  7.000000, 0, 393216.000860492
  8.000000, 0, 393216.000860492
  9.000000, 0, 393216.000860492
 10.000000, 0, 393216.000860492
 11.000000, 0, 393216.000860492
 12.000000, 0, 393216.245128611
 13.000000, 0, 393178.058019612
 14.000000, 0, 392896.223215047
 15.000000, 0, 392886.084149121
 16.000000, 0, 392457.542710527
 17.000000, 0, 391720.940106094
 18.000000, 0, 391433.270889774
 19.000000, 0, 390934.215118352
 20.000000, 0, 390507.594217863
 21.000000, 0, 390140.900673927
 22.000000, 0, 389757.874762986
 23.000000, 0, 389579.258344885
 24.000000, 0, 389298.512571665
 25.000000, 0, 389076.716408891
 26.000000, 0, 388859.017330359
 27.000000, 0, 388688.105262807
 28.000000, 0, 388519.815677527
 29.000000, 0, 388241.867055868
 30.000000, 0, 388062.476181899
 31.000000, 0, 387850.910290368
 32.000000, 0, 387643.751287179
 33.000000, 0, 387414.828089553
 34.000000, 0, 387240.974205621
 35.000000, 0, 387074.034195534
 36.000000, 0, 386778.835299157
 37.000000, 0, 386468.814709090
 38.000000, 0, 386168.732271945
 39.000000, 0, 385898.239307502
 40.000000, 0, 385649.577386836
 41.000000, 0, 385444.993498571
 42.000000, 0, 385166.554821218
 43.000000, 0, 384931.602761743
 44.000000, 0, 384691.926812873
 45.000000, 0, 384402.307259427
 46.000000, 0, 384072.532275190
 47.000000, 0, 383637.724599354
 48.000000, 0, 383381.954002320
 49.000000, 0, 383156.697745520
 50.000000, 0, 382898.647550478
 51.000000, 0, 382677.023211123
 52.000000, 0, 382307.678379953
 53.000000, 0, 381986.934407263
 54.000000, 0, 381741.025261407
 55.000000, 0, 381463.833086120
 56.000000, 0, 381172.355826487
 57.000000, 0, 380963.797559529
 58.000000, 0, 380742.762692795
 59.000000, 0, 380466.227534803
 60.000000, 0, 380128.729237219
 61.000000, 0, 379812.606417892
 62.000000, 0, 379566.057783534
 63.000000, 0, 379331.185897013
 64.000000, 0, 379034.044035226
 65.000000, 0, 378765.309621642
 66.000000, 0, 378471.297975214
 67.000000, 0, 378203.042161351
 68.000000, 0, 377945.462269298
 69.000000, 0, 377648.746035035
 70.000000, 0, 377346.773041592
 71.000000, 0, 377054.989327241
 72.000000, 0, 376863.270046614
 73.000000, 0, 376631.648074247
 74.000000, 0, 376404.688371478
 75.000000, 0, 376187.902591540
 76.000000, 0, 375957.244861029
 77.000000, 0, 375655.277385863
 78.000000, 0, 375415.013611157
 79.000000, 0, 375171.374222742
 80.000000, 0, 374967.395836873
 81.000000, 0, 374739.156016848
 82.000000, 0, 374496.310335692
 83.000000, 0, 374266.465147436
 84.000000, 0, 373975.011802198
 85.000000, 0, 373682.922983175
 86.000000, 0, 373443.558893364
 87.000000, 0, 373239.337549972
 88.000000, 0, 373002.699983552
 89.000000, 0, 372792.715565075
 90.000000, 0, 372540.536851802
 91.000000, 0, 372311.509457577
 92.000000, 0, 372086.817671024
 93.000000, 0, 371869.610851137
 94.000000, 0, 371639.858013146
 95.000000, 0, 371420.364491197
